timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2020-05-24,0.19883000,0.20122000,0.19222000,0.19256000,88708243.70000000,1590364799999,17579270.34113700,49360,39610806.70000000,7850432.90931600,0
2020-05-25,0.19263000,0.19719000,0.18972000,0.19622000,96947010.80000000,1590451199999,18809282.03884900,57350,47360236.30000000,9190916.38180700,0
2020-05-26,0.19622000,0.19695000,0.19139000,0.19372000,91454592.20000000,1590537599999,17758963.94054100,50688,41722951.90000000,8103143.25304700,0
2020-05-27,0.19371000,0.20048000,0.19355000,0.19791000,99410860.40000000,1590623999999,19606099.88290500,50410,48988921.80000000,9663981.17831300,0
2020-05-28,0.19792000,0.20095000,0.19502000,0.20052000,110627844.20000000,1590710399999,21835213.63666400,55143,54588694.20000000,10775738.49791400,0
2020-05-29,0.20052000,0.20292000,0.19622000,0.19759000,98632638.40000000,1590796799999,19620435.16466400,51563,45556569.70000000,9060851.38716400,0
2020-05-30,0.19762000,0.20800000,0.19596000,0.20701000,155426836.00000000,1590883199999,31456500.10505500,72971,79129217.50000000,16024598.36039300,0
2020-05-31,0.20700000,0.21356000,0.20026000,0.20245000,180118253.60000000,1590969599999,37293044.94795000,90264,85301953.60000000,17661249.63367200,0
2020-06-01,0.20241000,0.21268000,0.20112000,0.21100000,157851522.00000000,1591055999999,32564541.55248200,80801,82022177.20000000,16930691.00381200,0
2020-06-02,0.21093000,0.21470000,0.19610000,0.20301000,203819088.30000000,1591142399999,42200256.16747300,93266,100116800.00000000,20743709.57959100,0
2020-06-03,0.20294000,0.20487000,0.20080000,0.20410000,102410983.80000000,1591228799999,20811724.76349900,58571,49418510.80000000,10042518.86485200,0
2020-06-04,0.20413000,0.20724000,0.19957000,0.20427000,126378226.80000000,1591315199999,25824214.13258800,66970,63691480.90000000,13017228.70233100,0
2020-06-05,0.20432000,0.20585000,0.20129000,0.20274000,98700901.50000000,1591401599999,20105805.90783200,52444,48341041.70000000,9850175.41103000,0
2020-06-06,0.20274000,0.20484000,0.20125000,0.20361000,79279154.80000000,1591487999999,16114585.18701400,43742,37650512.60000000,7654217.88947300,0
2020-06-07,0.20360000,0.20496000,0.19839000,0.20329000,93329744.20000000,1591574399999,18875028.46349500,48287,45259077.60000000,9157276.06245700,0
2020-06-08,0.20327000,0.20444000,0.20116000,0.20403000,63036054.20000000,1591660799999,12767362.01057800,35188,31158704.40000000,6312355.70440900,0
2020-06-09,0.20406000,0.20528000,0.20000000,0.20127000,81665800.90000000,1591747199999,16520867.17130800,45557,39336087.30000000,7957017.38950000,0
2020-06-10,0.20135000,0.20388000,0.19850000,0.20266000,75706855.20000000,1591833599999,15280061.41423800,43309,37564959.40000000,7583184.73132000,0
2020-06-11,0.20266000,0.20360000,0.18460000,0.18817000,132263967.70000000,1591919999999,25844804.81622700,69845,62161699.40000000,12164305.58102000,0
2020-06-12,0.18823000,0.19505000,0.18690000,0.19307000,75546910.50000000,1592006399999,14533799.77114400,44604,37516943.20000000,7216832.66889300,0
2020-06-13,0.19308000,0.19379000,0.19076000,0.19234000,63292600.90000000,1592092799999,12170228.26026200,35405,31121452.60000000,5985123.30974100,0
2020-06-14,0.19238000,0.19249000,0.18870000,0.19022000,58429094.70000000,1592179199999,11158945.78528200,35424,28538126.40000000,5452115.22065600,0
2020-06-15,0.19022000,0.19344000,0.18202000,0.19238000,130419971.50000000,1592265599999,24415172.11735900,64319,62371843.60000000,11677424.13399800,0
2020-06-16,0.19238000,0.19404000,0.19007000,0.19238000,76442039.80000000,1592351999999,14666578.92863300,40275,37825552.10000000,7257334.96256200,0
2020-06-17,0.19236000,0.19895000,0.18846000,0.19315000,143789678.40000000,1592438399999,27856615.18362500,70707,67620243.50000000,13109199.52234500,0
2020-06-18,0.19315000,0.19325000,0.18802000,0.18975000,83020048.80000000,1592524799999,15843553.69389400,43527,36284585.30000000,6924160.03804500,0
2020-06-19,0.18975000,0.19036000,0.18658000,0.18722000,101395871.00000000,1592611199999,19119359.59747700,50436,42365077.70000000,7985718.90464400,0
2020-06-20,0.18724000,0.18897000,0.18488000,0.18792000,65244804.20000000,1592697599999,12232229.50884800,39486,27599318.40000000,5173523.85186400,0
2020-06-21,0.18793000,0.18848000,0.18565000,0.18602000,66591992.60000000,1592783999999,12484413.48653100,37563,28767886.50000000,5393725.25983800,0
2020-06-22,0.18602000,0.19051000,0.18569000,0.18928000,121678902.80000000,1592870399999,22925902.51211800,52971,54197817.00000000,10213485.95068400,0
2020-06-23,0.18933000,0.19042000,0.18831000,0.18889000,80442337.30000000,1592956799999,15203951.75292800,44293,37475013.70000000,7082627.51904500,0
2020-06-24,0.18889000,0.19016000,0.17990000,0.18348000,99814387.30000000,1593043199999,18502915.65950100,55355,46229680.80000000,8574631.03538100,0
2020-06-25,0.18344000,0.18414000,0.17849000,0.18156000,83471401.80000000,1593129599999,15201347.41991000,47652,35854415.70000000,6530918.27109300,0
2020-06-26,0.18156000,0.18694000,0.17848000,0.18249000,134171894.10000000,1593215999999,24516731.37091800,69995,59166748.60000000,10809718.37641700,0
2020-06-27,0.18247000,0.18350000,0.16900000,0.17509000,100119859.40000000,1593302399999,17772779.34869700,60195,45308553.70000000,8046506.49179500,0
2020-06-28,0.17510000,0.17983000,0.17337000,0.17693000,79916984.60000000,1593388799999,14183202.98940300,46215,39843351.90000000,7073187.76460000,0
2020-06-29,0.17694000,0.17939000,0.17487000,0.17726000,108091794.80000000,1593475199999,19131133.77633200,58520,51339111.10000000,9084268.72072300,0
2020-06-30,0.17737000,0.17775000,0.17487000,0.17533000,63769127.00000000,1593561599999,11241515.75183400,39972,31361267.30000000,5529124.16139900,0
2020-07-01,0.17533000,0.17814000,0.17373000,0.17647000,96697381.80000000,1593647999999,17042899.87137800,51946,43150735.70000000,7603376.45667200,0
2020-07-02,0.17645000,0.17770000,0.17200000,0.17477000,109348977.70000000,1593734399999,19165320.48399700,63345,52646370.00000000,9228299.13636700,0
2020-07-03,0.17476000,0.17865000,0.17430000,0.17620000,93559429.80000000,1593820799999,16520877.85754100,60782,44102653.30000000,7786410.44455300,0
2020-07-04,0.17618000,0.17964000,0.17593000,0.17808000,101070772.20000000,1593907199999,17979199.30731000,59563,48271756.40000000,8587147.59107800,0
2020-07-05,0.17810000,0.17880000,0.17372000,0.17695000,109028272.50000000,1593993599999,19241614.01725700,55659,46528028.30000000,8207711.80563600,0
2020-07-06,0.17691000,0.18934000,0.17644000,0.18875000,180480180.60000000,1594079999999,33204449.90334400,92229,90262066.00000000,16613662.78657500,0
2020-07-07,0.18876000,0.18969000,0.18312000,0.18508000,119136986.10000000,1594166399999,22136652.80375900,69944,61126763.50000000,11354209.88705300,0
2020-07-08,0.18508000,0.20669000,0.18382000,0.20551000,340558574.10000000,1594252799999,67681685.84491600,169765,172245397.40000000,34230348.70573500,0
2020-07-09,0.20544000,0.21186000,0.19667000,0.20263000,366287583.80000000,1594339199999,74431591.14789600,172726,177332786.40000000,36054587.20264800,0
2020-07-10,0.20263000,0.20272000,0.19252000,0.19909000,212898090.10000000,1594425599999,42071935.19257300,119526,106164474.40000000,20982888.91850600,0
2020-07-11,0.19906000,0.20482000,0.19792000,0.20110000,171252017.60000000,1594511999999,34447407.90476200,97942,86313829.60000000,17365437.87191900,0
2020-07-12,0.20112000,0.20401000,0.19758000,0.20128000,123496702.10000000,1594598399999,24769203.86808900,77831,62701448.20000000,12577715.96667100,0
2020-07-13,0.20122000,0.20660000,0.19100000,0.19867000,210692216.40000000,1594684799999,42306094.03946200,114516,102894762.00000000,20666877.00459000,0
2020-07-14,0.19866000,0.19978000,0.19500000,0.19909000,126120726.20000000,1594771199999,24969935.00676500,76499,62893003.90000000,12453058.69499500,0
2020-07-15,0.19908000,0.19990000,0.19635000,0.19721000,97567941.80000000,1594857599999,19325266.67007900,60968,46772025.30000000,9264521.29449200,0
2020-07-16,0.19722000,0.19756000,0.18822000,0.19444000,154403446.10000000,1594943999999,29776964.66440200,85208,72992131.10000000,14084527.77421300,0
2020-07-17,0.19447000,0.19824000,0.19125000,0.19440000,119390267.70000000,1595030399999,23222588.34746700,68750,59130507.10000000,11499308.58573400,0
2020-07-18,0.19441000,0.20203000,0.19392000,0.19990000,125668578.90000000,1595116799999,24883703.33668200,70943,64344097.10000000,12741902.55100100,0
2020-07-19,0.19989000,0.20205000,0.19574000,0.19956000,117946275.30000000,1595203199999,23382843.50885600,64336,55300559.90000000,10963489.09983400,0
2020-07-20,0.19961000,0.20019000,0.19194000,0.19465000,114187102.00000000,1595289599999,22476358.41557000,61544,55114986.40000000,10847724.40656900,0
2020-07-21,0.19465000,0.20100000,0.19386000,0.19949000,116436628.10000000,1595375999999,23094933.03820700,63843,57629849.50000000,11431238.03047100,0
2020-07-22,0.19946000,0.20441000,0.19600000,0.20348000,127274412.30000000,1595462399999,25445742.45052800,67772,64992632.20000000,12998840.21785800,0
2020-07-23,0.20351000,0.21584000,0.20142000,0.20851000,231892970.40000000,1595548799999,47793197.43381400,106526,122065882.40000000,25165740.07979700,0
2020-07-24,0.20847000,0.20855000,0.20189000,0.20392000,162043579.90000000,1595635199999,33175901.35948600,76974,80609499.30000000,16500967.54804200,0
2020-07-25,0.20393000,0.21756000,0.20350000,0.21463000,237958032.70000000,1595721599999,50101789.93572400,113462,125544258.90000000,26440717.02740700,0
2020-07-26,0.21462000,0.22499000,0.21255000,0.21532000,277074358.00000000,1595807999999,60582099.78635500,134839,140647554.60000000,30752925.84688800,0
2020-07-27,0.21528000,0.23000000,0.20861000,0.22437000,358365289.20000000,1595894399999,78837943.66513000,174780,182976050.10000000,40297790.21380600,0
2020-07-28,0.22445000,0.23476000,0.21700000,0.23029000,348097855.60000000,1595980799999,78508822.19367400,170224,174964881.30000000,39463366.54868300,0
2020-07-29,0.23031000,0.25000000,0.22919000,0.24327000,423604274.80000000,1596067199999,101932060.97348600,206067,215952923.50000000,51971800.67898200,0
2020-07-30,0.24323000,0.24954000,0.23300000,0.24408000,339560922.20000000,1596153599999,82500395.91632300,173380,164737547.00000000,40034503.21732800,0
2020-07-31,0.24407000,0.26042000,0.24158000,0.25939000,295712939.10000000,1596239999999,73781607.93708200,162247,144293586.00000000,36003982.33491100,0
2020-08-01,0.25938000,0.29739000,0.25557000,0.29089000,698526256.70000000,1596326399999,192372370.24955600,328933,369821278.50000000,101888143.68184600,0
2020-08-02,0.29089000,0.32628000,0.24760000,0.28803000,1089709098.70000000,1596412799999,319783013.59069300,531939,549730168.60000000,161483107.57308300,0
2020-08-03,0.28809000,0.31999000,0.28357000,0.31016000,661998402.40000000,1596499199999,202645747.18817700,338360,327802373.30000000,100327443.24918400,0
2020-08-04,0.31008000,0.31926000,0.29038000,0.30138000,523509311.00000000,1596585599999,159903257.90073500,273494,254540280.80000000,77741206.99578300,0
2020-08-05,0.30137000,0.30813000,0.29080000,0.30228000,377922454.80000000,1596671999999,113786682.70940600,206522,189169114.40000000,56949044.63459200,0
2020-08-06,0.30233000,0.31126000,0.29722000,0.30311000,315511639.90000000,1596758399999,95740810.47776900,183667,151500019.00000000,45983283.42399900,0
2020-08-07,0.30309000,0.31037000,0.27936000,0.29437000,350058017.30000000,1596844799999,104613031.15389300,209518,168807883.40000000,50497084.65926800,0
2020-08-08,0.29444000,0.29870000,0.28980000,0.29527000,180632239.20000000,1596931199999,53160920.89494000,116743,88103190.50000000,25930945.83350600,0
2020-08-09,0.29532000,0.29839000,0.28215000,0.28790000,194741043.20000000,1597017599999,56426495.73492300,121899,94878303.80000000,27486778.26949800,0
2020-08-10,0.28792000,0.30008000,0.28301000,0.29469000,357730182.00000000,1597103999999,105174273.35325400,171078,171459453.80000000,50425777.33903400,0
2020-08-11,0.29468000,0.30736000,0.26727000,0.28310000,454328410.00000000,1597190399999,132691665.27814100,235129,216418563.80000000,63221952.37883100,0
2020-08-12,0.28308000,0.28737000,0.27139000,0.28233000,301659248.80000000,1597276799999,84822358.72342900,158764,151810656.00000000,42682878.81173300,0
2020-08-13,0.28233000,0.29561000,0.27243000,0.29420000,343559052.20000000,1597363199999,96909703.26630000,188780,172958071.10000000,48776512.58241000,0
2020-08-14,0.29420000,0.30730000,0.28918000,0.29995000,419013955.80000000,1597449599999,124939231.55753800,213849,204276279.40000000,60921456.02402900,0
2020-08-15,0.29995000,0.30537000,0.29070000,0.29884000,323612283.20000000,1597535999999,96907524.06882500,175498,157929032.40000000,47291837.91792400,0
2020-08-16,0.29890000,0.30480000,0.29186000,0.30455000,272817352.50000000,1597622399999,81578876.75570500,162605,133539186.60000000,39929376.46673700,0
2020-08-17,0.30460000,0.32689000,0.29702000,0.31539000,598471473.50000000,1597708799999,187018369.29066500,297217,296503853.30000000,92645909.65637800,0
2020-08-18,0.31535000,0.32156000,0.29614000,0.30251000,406775389.70000000,1597795199999,125998018.68026200,219296,195616843.50000000,60605759.38253100,0
2020-08-19,0.30250000,0.30616000,0.27809000,0.28975000,390658603.20000000,1597881599999,113932105.78538900,216352,185337648.00000000,54049745.59853700,0
2020-08-20,0.28969000,0.29465000,0.28431000,0.29218000,217335773.00000000,1597967999999,63110464.11280700,120521,107883586.20000000,31326880.13055800,0
2020-08-21,0.29217000,0.29585000,0.27671000,0.27933000,295142831.10000000,1598054399999,84779306.01874000,154460,137361589.00000000,39457107.22504300,0
2020-08-22,0.27935000,0.28663000,0.27330000,0.28592000,200686126.80000000,1598140799999,56060954.00197700,109815,94932638.20000000,26538749.89203500,0
2020-08-23,0.28589000,0.28808000,0.27698000,0.28480000,147758018.40000000,1598227199999,41797800.64393500,80520,69707127.70000000,19715582.28003600,0
2020-08-24,0.28480000,0.29200000,0.28224000,0.28840000,163849857.20000000,1598313599999,47142715.93131400,92702,78528431.80000000,22600648.83148600,0
2020-08-25,0.28840000,0.28959000,0.27000000,0.27625000,234190707.50000000,1598399999999,65341936.08110300,138205,110625072.70000000,30862535.31766600,0
2020-08-26,0.27628000,0.28078000,0.27390000,0.27653000,153029000.50000000,1598486399999,42419994.10027700,92286,74110275.70000000,20548954.91265900,0
2020-08-27,0.27645000,0.27833000,0.25453000,0.26469000,271350415.90000000,1598572799999,72352751.67107800,125529,120567290.30000000,32133445.80826100,0
2020-08-28,0.26478000,0.27320000,0.26000000,0.27174000,161315866.70000000,1598659199999,43178213.03769800,77151,77742396.60000000,20810474.74924700,0
2020-08-29,0.27166000,0.27685000,0.26865000,0.27380000,120917456.40000000,1598745599999,33040428.36723600,64610,59376533.30000000,16227682.97413200,0
2020-08-30,0.27375000,0.28389000,0.27375000,0.28302000,157541548.00000000,1598831999999,43985400.05160600,82437,78325677.50000000,21870245.40823200,0
2020-08-31,0.28302000,0.28450000,0.27804000,0.28115000,164541572.90000000,1598918399999,46334854.98206800,87673,78014712.30000000,21968859.18157900,0
2020-09-01,0.28115000,0.29884000,0.27574000,0.29521000,292160051.60000000,1599004799999,85019226.04561300,161826,136533444.30000000,39722203.33289300,0
2020-09-02,0.29515000,0.30400000,0.26220000,0.27595000,367857288.90000000,1599091199999,104193607.45472100,196976,173598911.50000000,49203884.79500600,0
2020-09-03,0.27594000,0.27650000,0.23800000,0.24409000,375303316.20000000,1599177599999,98000534.91627000,179191,178836893.60000000,46757757.23020000,0
2020-09-04,0.24404000,0.26582000,0.24012000,0.25385000,347276927.60000000,1599263999999,87432536.78023500,169671,168601407.00000000,42449372.81796500,0
2020-09-05,0.25385000,0.25951000,0.23100000,0.23738000,343014820.30000000,1599350399999,83561833.04550900,162265,163201549.90000000,39762912.00215900,0
2020-09-06,0.23737000,0.24358000,0.22937000,0.23986000,245971020.20000000,1599436799999,58474242.64096000,120160,118549019.20000000,28160133.48680100,0
2020-09-07,0.23987000,0.24292000,0.22962000,0.24198000,217149074.30000000,1599523199999,51478872.45168600,103411,101424963.60000000,24038305.06777900,0
2020-09-08,0.24202000,0.24365000,0.23120000,0.23657000,185386436.10000000,1599609599999,43907960.31541700,92056,91866919.70000000,21763511.12075000,0
2020-09-09,0.23658000,0.24278000,0.23303000,0.23901000,120931648.70000000,1599695999999,28868110.37270000,64645,60673609.40000000,14484906.07489700,0
2020-09-10,0.23900000,0.24871000,0.23878000,0.24302000,150794017.70000000,1599782399999,36881925.99593500,68510,74680293.60000000,18267442.27975600,0
2020-09-11,0.24302000,0.24440000,0.23683000,0.24252000,102995486.80000000,1599868799999,24851112.71487900,49778,47173658.50000000,11379904.46572100,0
2020-09-12,0.24252000,0.24879000,0.24019000,0.24752000,90026751.20000000,1599955199999,21958265.41265500,46745,45325697.80000000,11056234.05270000,0
2020-09-13,0.24749000,0.25350000,0.23757000,0.24218000,134508183.70000000,1600041599999,32977928.09322100,72773,64995896.20000000,15954794.05446800,0
2020-09-14,0.24214000,0.24840000,0.23901000,0.24564000,128679809.90000000,1600127999999,31519192.26020700,64976,61263918.70000000,15009057.05049900,0
2020-09-15,0.24562000,0.24940000,0.24225000,0.24331000,123397806.30000000,1600214399999,30328603.08410500,63512,59580898.70000000,14646252.38953400,0
2020-09-16,0.24331000,0.25117000,0.23410000,0.24686000,155437121.50000000,1600300799999,37716252.83850100,76921,77589036.10000000,18804816.40625400,0
2020-09-17,0.24682000,0.25860000,0.24601000,0.25214000,195903905.10000000,1600387199999,49350788.13288700,96692,97500979.70000000,24560074.80411300,0
2020-09-18,0.25208000,0.25522000,0.24630000,0.25065000,123918267.60000000,1600473599999,31139489.42327200,66003,59476256.70000000,14947967.51150800,0
2020-09-19,0.25065000,0.25497000,0.24733000,0.25112000,94380999.10000000,1600559999999,23685321.04284100,51311,46979365.40000000,11790365.49776600,0
2020-09-20,0.25112000,0.25125000,0.24230000,0.24652000,100830684.40000000,1600646399999,24906611.32401600,53886,48975726.90000000,12097997.56264200,0
2020-09-21,0.24657000,0.24809000,0.22915000,0.23102000,232559544.30000000,1600732799999,55501544.15145000,106251,108510451.20000000,25921890.70487600,0
2020-09-22,0.23104000,0.23459000,0.22916000,0.23302000,113084575.20000000,1600819199999,26224389.78956500,52422,55614873.00000000,12897037.34224900,0
2020-09-23,0.23301000,0.23520000,0.22017000,0.22164000,148246113.40000000,1600905599999,34012112.73271600,66307,72284088.40000000,16599115.01523200,0
2020-09-24,0.22164000,0.23401000,0.21944000,0.23276000,173682650.70000000,1600991999999,39352163.14750300,78138,85082826.80000000,19274706.14566700,0
2020-09-25,0.23277000,0.24477000,0.22950000,0.24154000,146717481.10000000,1601078399999,34780905.36738200,89555,74440639.30000000,17651851.36348400,0
2020-09-26,0.24154000,0.24568000,0.23764000,0.24153000,113365429.60000000,1601164799999,27432232.22030700,56585,53841371.70000000,13028234.18098900,0
2020-09-27,0.24147000,0.24474000,0.23729000,0.24334000,91772023.90000000,1601251199999,22146900.09158900,46122,45724539.70000000,11036611.05377700,0
2020-09-28,0.24329000,0.24851000,0.23979000,0.24107000,121590934.40000000,1601337599999,29741294.95738300,57603,60122172.30000000,14710492.27301700,0
2020-09-29,0.24110000,0.24662000,0.23830000,0.24285000,109204653.30000000,1601423999999,26469745.14494600,54577,52695941.30000000,12771963.86166200,0
2020-09-30,0.24286000,0.24289000,0.23750000,0.24171000,101266167.80000000,1601510399999,24347238.78740600,46695,48169800.60000000,11581709.67148200,0
2020-10-01,0.24172000,0.24452000,0.23372000,0.23819000,127335773.70000000,1601596799999,30495397.25987400,59412,61149206.70000000,14655349.32226700,0
2020-10-02,0.23813000,0.23937000,0.22829000,0.23386000,146884020.30000000,1601683199999,34176222.85132300,67598,70386577.60000000,16377928.38308300,0
2020-10-03,0.23387000,0.23499000,0.23254000,0.23273000,59902666.50000000,1601769599999,13997096.94670000,31364,29877861.40000000,6981141.29189800,0
2020-10-04,0.23274000,0.25024000,0.23159000,0.24794000,157014929.50000000,1601855999999,37951261.26544500,70298,84277946.60000000,20374544.23761700,0
2020-10-05,0.24794000,0.25442000,0.24628000,0.25030000,228844024.40000000,1601942399999,57235368.60016300,103132,114759532.00000000,28705184.73632800,0
2020-10-06,0.25034000,0.25932000,0.24021000,0.24545000,378003616.40000000,1602028799999,94929219.47218800,152296,184780451.10000000,46432903.82083400,0
2020-10-07,0.24549000,0.25141000,0.24077000,0.24870000,177097434.20000000,1602115199999,43649107.30060100,73422,87023326.80000000,21451869.70535800,0
2020-10-08,0.24871000,0.25297000,0.24206000,0.25141000,197900153.10000000,1602201599999,49015452.56436400,83606,98108621.50000000,24313486.33083900,0
2020-10-09,0.25141000,0.25665000,0.24935000,0.25293000,192476557.60000000,1602287999999,48500548.30927700,86539,95399799.00000000,24044242.81405900,0
2020-10-10,0.25293000,0.26071000,0.25265000,0.25402000,165954957.20000000,1602374399999,42523830.30329300,74502,79628273.90000000,20407357.07071300,0
2020-10-11,0.25401000,0.25842000,0.25321000,0.25544000,129208149.40000000,1602460799999,33068068.21582300,58167,63475090.70000000,16247005.20076700,0
2020-10-12,0.25545000,0.25826000,0.24732000,0.25603000,225658413.60000000,1602547199999,57452750.35389600,92070,110525462.10000000,28137725.45021800,0
2020-10-13,0.25602000,0.25997000,0.25267000,0.25650000,232496747.40000000,1602633599999,59570256.07970600,95384,115477368.10000000,29594269.63461200,0
2020-10-14,0.25658000,0.25840000,0.24593000,0.24906000,200090976.70000000,1602719999999,50509873.50991300,92215,98049712.40000000,24748217.09488300,0
2020-10-15,0.24906000,0.25014000,0.24287000,0.24596000,157801611.00000000,1602806399999,38896100.04833900,73706,77104996.70000000,19004963.32693800,0
2020-10-16,0.24584000,0.24787000,0.23750000,0.24011000,149640393.00000000,1602892799999,36128367.83097400,64397,72268026.10000000,17446535.56237700,0
2020-10-17,0.24014000,0.24329000,0.23853000,0.24057000,76204228.70000000,1602979199999,18367534.83007300,35044,35256019.50000000,8500188.56038900,0
2020-10-18,0.24059000,0.24362000,0.24005000,0.24221000,59622713.20000000,1603065599999,14427329.69673700,29248,29363165.00000000,7105256.78080800,0
2020-10-19,0.24220000,0.24945000,0.24011000,0.24558000,144261234.70000000,1603151999999,35439791.43339200,67118,70689605.60000000,17366066.28498500,0
2020-10-20,0.24557000,0.25039000,0.24110000,0.24322000,142586108.20000000,1603238399999,34925003.95002400,72984,65935247.10000000,16152498.60443200,0
2020-10-21,0.24324000,0.25555000,0.24249000,0.25088000,213403919.30000000,1603324799999,53312284.34591200,103004,105870533.10000000,26460881.16290900,0
2020-10-22,0.25080000,0.26357000,0.25077000,0.25709000,262479836.10000000,1603411199999,67897774.18017800,128007,131552123.60000000,34030653.26139600,0
2020-10-23,0.25703000,0.25921000,0.25005000,0.25471000,145732428.50000000,1603497599999,37255585.12681500,68054,70013470.40000000,17898111.06549400,0
2020-10-24,0.25472000,0.25763000,0.25253000,0.25620000,71861131.80000000,1603583999999,18346177.88817700,38535,33889003.40000000,8651736.95625600,0
2020-10-25,0.25620000,0.25714000,0.25105000,0.25313000,70096933.80000000,1603670399999,17779246.30891100,37225,32697128.70000000,8293440.83084700,0
2020-10-26,0.25313000,0.25910000,0.24341000,0.24810000,153008505.90000000,1603756799999,38536423.22892300,73736,69995188.10000000,17646706.86709500,0
2020-10-27,0.24811000,0.25398000,0.24743000,0.25273000,125197460.40000000,1603843199999,31443502.81874900,57598,62213027.70000000,15627631.17809700,0
2020-10-28,0.25273000,0.25666000,0.24440000,0.24540000,152758067.20000000,1603929599999,38044417.43828200,78343,73681736.30000000,18350323.74971200,0
2020-10-29,0.24540000,0.24702000,0.23960000,0.24239000,127858202.60000000,1604015999999,31205978.45702000,61900,61825441.80000000,15099394.32774600,0
2020-10-30,0.24232000,0.24402000,0.23057000,0.23905000,133423159.80000000,1604102399999,31703289.82017000,71272,64088260.10000000,15235583.86698400,0
2020-10-31,0.23906000,0.24351000,0.23743000,0.23968000,84576060.90000000,1604188799999,20324011.51279600,45714,42820302.10000000,10288873.50043600,0
2020-11-01,0.23960000,0.24138000,0.23648000,0.23999000,64775047.60000000,1604275199999,15489254.77715700,35711,32307006.40000000,7722856.87763500,0
2020-11-02,0.23999000,0.24520000,0.23264000,0.23523000,130300920.10000000,1604361599999,30969679.63388600,63023,64348483.50000000,15292544.97861100,0
2020-11-03,0.23526000,0.24425000,0.22772000,0.23960000,213624345.80000000,1604447999999,50432667.44981600,97518,111803818.90000000,26411583.58616700,0
2020-11-04,0.23960000,0.24045000,0.23213000,0.23758000,175258053.10000000,1604534399999,41444809.32087900,81832,92062904.10000000,21772152.78389800,0
2020-11-05,0.23759000,0.24743000,0.23712000,0.24561000,220616913.30000000,1604620799999,53398705.87834000,106711,113374466.20000000,27441878.69954600,0
2020-11-06,0.24569000,0.26140000,0.24508000,0.25863000,289253502.70000000,1604707199999,73660073.77053700,145458,145639623.80000000,37102421.74816300,0
2020-11-07,0.25860000,0.26733000,0.24419000,0.24910000,263707018.00000000,1604793599999,67744770.59906000,142250,122403812.40000000,31440971.35696100,0
2020-11-08,0.24913000,0.25701000,0.24724000,0.25374000,119757768.60000000,1604879999999,30293017.54379000,67626,60089102.40000000,15201030.69460800,0
2020-11-09,0.25368000,0.25620000,0.24557000,0.25059000,161129039.00000000,1604966399999,40400329.70075900,92547,81366512.80000000,20401653.72779900,0
2020-11-10,0.25058000,0.26500000,0.24806000,0.25380000,250018160.40000000,1605052799999,64042649.82688900,133493,122793345.00000000,31438164.04655400,0
2020-11-11,0.25379000,0.26000000,0.25209000,0.25581000,155421758.60000000,1605139199999,39896988.27074500,86596,77815731.20000000,19977888.18436600,0
2020-11-12,0.25581000,0.25818000,0.25250000,0.25490000,139776053.70000000,1605225599999,35653157.51249300,82041,71975105.50000000,18358544.90596400,0
2020-11-13,0.25490000,0.26590000,0.25350000,0.26590000,193021203.10000000,1605311999999,50106120.77904000,106397,97816628.30000000,25406478.30748800,0
2020-11-14,0.26587000,0.27770000,0.26128000,0.26824000,319194414.60000000,1605398399999,85844084.31263000,175611,160093649.60000000,43074866.10664400,0
2020-11-15,0.26829000,0.27677000,0.26405000,0.26954000,224828544.80000000,1605484799999,61029873.40917600,127430,111016528.80000000,30151489.22238000,0
2020-11-16,0.26957000,0.28998000,0.26737000,0.28813000,321242912.30000000,1605571199999,89951174.76969600,165326,166732049.30000000,46692014.47330700,0
2020-11-17,0.28814000,0.30500000,0.28722000,0.30247000,529073040.70000000,1605657599999,158066984.77372900,263442,278437120.20000000,83223356.56786700,0
2020-11-18,0.30247000,0.30818000,0.28055000,0.29335000,488657752.70000000,1605743999999,143882251.99272100,253075,245796076.20000000,72432491.15392200,0
2020-11-19,0.29333000,0.30659000,0.28400000,0.30358000,361076482.20000000,1605830399999,107051451.94677000,196616,196294481.70000000,58310518.10857900,0
2020-11-20,0.30356000,0.33091000,0.29679000,0.32991000,484828433.30000000,1605916799999,151151000.06839800,248431,257045666.50000000,80126829.29905100,0
2020-11-21,0.32993000,0.46950000,0.32929000,0.46283000,1667089858.10000000,1606003199999,665185391.44256500,919964,849418935.70000000,338913175.47388300,0
2020-11-22,0.46283000,0.49659000,0.40155000,0.44611000,1873986909.80000000,1606089599999,840784017.98763500,1109860,930211844.00000000,417635905.15160200,0
2020-11-23,0.44592000,0.61984000,0.43232000,0.61579000,1851054399.60000000,1606175999999,962347929.29364200,1136923,934145661.50000000,485918677.39006700,0
2020-11-24,0.61562000,0.78068000,0.56777000,0.69400000,2884741162.10000000,1606262399999,1926961549.00627900,2022797,1441536412.40000000,963641522.13469700,0
2020-11-25,0.69399000,0.72500000,0.58405000,0.63022000,1690578550.20000000,1606348799999,1118433083.08770800,1208568,829271854.00000000,549376323.08448200,0
2020-11-26,0.63024000,0.65200000,0.45600000,0.53654000,2334291327.20000000,1606435199999,1245423133.08216100,1396355,1153257694.30000000,616080440.84040200,0
2020-11-27,0.53649000,0.58669000,0.50345000,0.56230000,1241200699.60000000,1606521599999,673153678.07620300,876007,621553301.10000000,337251320.91090000,0
